,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kapaa,22.08,-159.32,81.0,78,90,9.17,US,1598741021
1,Vaini,-21.2,-175.2,80.6,74,20,13.87,TO,1598741021
2,Saint Paul Harbor,57.79,-152.41,53.6,93,90,27.51,US,1598741021
3,Castro,-24.79,-50.01,62.31,77,0,4.36,BR,1598741022
4,East London,-33.02,27.91,54.27,58,77,18.66,ZA,1598741022
5,Douglas,41.3,-96.17,81.0,30,1,3.36,US,1598741022
6,Butaritari,3.07,172.79,83.48,70,50,10.51,KI,1598740973
7,Tabuk,17.42,121.44,77.41,76,95,1.72,PH,1598741022
8,Port Alfred,-33.59,26.89,51.01,68,34,19.73,ZA,1598741023
9,Hermanus,-34.42,19.23,42.01,92,85,3.18,ZA,1598741023
10,Comodoro Rivadavia,-45.87,-67.5,50.0,31,0,20.8,AR,1598740897
11,Punta Arenas,-53.15,-70.92,39.2,86,40,29.97,CL,1598741023
12,Saldanha,-33.01,17.94,41.0,75,16,3.36,ZA,1598741024
13,Norman Wells,65.28,-126.83,57.2,44,20,10.29,CA,1598741024
14,Forio,40.73,13.86,80.01,88,0,10.31,IT,1598741024
15,Ahipara,-35.17,173.17,61.36,59,0,3.0,NZ,1598741024
16,Klaksvík,62.23,-6.59,46.4,87,94,2.46,FO,1598741007
17,Fulton,33.77,-84.45,89.6,55,20,8.05,US,1598741025
18,Muros,42.78,-9.06,57.0,84,0,3.0,ES,1598741001
19,Pevek,69.7,170.31,38.84,82,100,0.78,RU,1598741025
20,Fortuna,40.6,-124.16,64.99,72,1,13.87,US,1598740999
21,Benjamín Hill,30.17,-111.1,98.01,59,47,4.0,MX,1598741025
22,Hithadhoo,-0.6,73.08,82.63,73,96,9.82,MV,1598741015
23,Linxia Chengguanzhen,35.6,103.21,51.22,87,100,2.64,CN,1598740744
24,Kirovskiy,45.09,133.51,57.4,90,100,11.68,RU,1598741026
25,Caramay,10.18,119.24,80.29,80,100,3.89,PH,1598741026
26,Kaitangata,-46.28,169.85,57.99,56,21,15.01,NZ,1598741026
27,Bethel,41.37,-73.41,79.0,78,40,8.05,US,1598741026
28,Carnarvon,-24.87,113.63,53.6,66,0,9.17,AU,1598740986
29,Mataura,-46.19,168.86,55.11,65,99,10.65,NZ,1598741027
30,Severo-Kuril'sk,50.68,156.12,49.93,89,94,10.45,RU,1598741027
31,Lavrentiya,65.58,-171.0,49.05,63,11,8.61,RU,1598741027
32,Rio Grande,-32.03,-52.1,61.0,96,91,3.0,BR,1598741028
33,Katsuura,35.13,140.3,86.0,79,40,10.29,JP,1598740972
34,Port-Gentil,-0.72,8.78,77.0,83,90,13.82,GA,1598741028
35,Lüderitz,-26.65,15.16,52.14,65,0,17.81,NA,1598741028
36,Hobart,-42.88,147.33,57.0,62,75,5.82,AU,1598740964
37,Huilong,31.81,121.66,82.0,96,60,6.71,CN,1598741028
38,Humaitá,-7.51,-63.02,87.85,46,97,2.13,BR,1598741029
39,Hong Kong,22.29,114.16,82.0,74,0,5.99,HK,1598740865
40,Tessalit,20.2,1.01,82.33,62,39,14.63,ML,1598741029
41,Lagoa,39.05,-27.98,74.14,94,100,6.49,PT,1598741029
